-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5529	-0.247121	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.4322	-0.19515	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.3505	-0.143257	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.2068	-0.109014	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.0541	-0.0441275	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.89001	0.00816785	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75876	0.0560308	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.63528	0.0929341	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.56967	0.149506	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.56225	0.148577	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.25348	0.150166	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.0821	0.207802	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.93575	0.243169	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.94634	0.26481	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.64483	0.254352	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.46866	0.251128	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.35775	0.250149	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.28111	0.196974	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.03004	0.154113	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.74678	0.154598	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.63715	0.143302	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.61982	0.157052	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.43926	0.160393	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.34481	0.102019	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.16771	0.0463372	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.05721	-0.05037	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.95035	-0.144849	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.87212	-0.243254	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.76317	-0.34818	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.75759	-0.453523	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.56412	-0.553924	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.60439	-0.765755	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.36344	-0.942514	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35624	-1.10001	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.36321	-1.25111	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.30992	-1.40686	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35537	-1.55723	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.50996	-1.74616	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35448	-1.83673	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.38849	-2.02257	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35078	-2.13767	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.28921	-2.27735	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.33355	-2.43768	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.30986	-2.56694	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45623	-2.7536	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.40481	-2.87127	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54629	-3.01951	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.70928	-3.32749	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54763	-3.45513	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.52015	-3.55608	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.64571	-3.73674	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.71319	-3.83967	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.85201	-3.93663	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.13409	-4.28567	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.9548	-4.32855	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.00947	-4.44692	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.05586	-4.55105	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.15974	-4.75194	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.13261	-4.82718	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.2829	-5.01975	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.34301	-5.14642	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.32687	-5.26205	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.46174	-5.44979	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.47116	-5.48352	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.65989	-5.6552	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.78563	-5.85993	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.75276	-5.95823	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.79663	-6.00945	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95034	-6.15505	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.04642	-6.30578	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.14855	-6.44643	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.26534	-6.60186	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.25279	-6.64996	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.2109	-6.73286	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.35448	-6.94719	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.61718	-7.22425	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.54666	-7.24803	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.69659	-7.3744	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.74711	-7.43338	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.68846	-7.50096	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.84984	-7.75349	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.77486	-7.80083	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.94604	-8.07116	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.92041	-8.11276	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.01893	-8.23506	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.04724	-8.3711	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.1628	-8.53304	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.09379	-8.55764	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.3508	-8.85468	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.40597	-8.96981	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.45338	-9.162	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.51544	-9.36256	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.56994	-9.45148	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.62711	-9.59131	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.64603	-9.66938	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.63311	-9.79216	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.64842	-9.95866	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.61381	-9.98703	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.7516	-10.2483	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.7698	-10.3568	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.8633	-10.5382	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.8617	-10.6917	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.84674	-10.8547	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75887	-10.887	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.86442	-11.1448	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.87245	-11.316	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.85036	-11.4464	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.93142	-11.6783	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.83174	-11.7336	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.80843	-11.8702	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75331	-12.0506	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.64519	-12.1714	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.55524	-12.2329	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.47014	-12.4324	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.34172	-12.5587	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.21558	-12.6577	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.16462	-12.7506	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.08802	-12.8351	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.95936	-12.9426	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.8569	-13.1416	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.65422	-13.0444	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.49168	-13.0983	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.3436	-13.2381	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.19421	-13.0768	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.15674	-13.1486	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.9999	-13.1879	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.85314	-13.2533	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.57824	-13.1345	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.45422	-13.2433	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.33241	-13.2718	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.13166	-13.2372	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.97467	-13.1643	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.84852	-13.2404	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.7113	-13.2598	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.55626	-13.1584	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.32545	-12.9303	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.25112	-13.0473	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.09711	-13.0021	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.95513	-12.9613	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.89343	-13.1185	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.6635	-12.8347	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.61778	-12.8527	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.45219	-12.6228	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.30917	-12.4284	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.25069	-12.4448	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.13338	-12.4375	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.9499	-12.2734	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.92993	-12.1787	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.84027	-12.0359	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.79909	-11.9738	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.63814	-11.758	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.50688	-11.4491	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.5399	-11.541	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.46798	-11.2692	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45518	-11.1556	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.47788	-11.2387	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.36691	-10.9529	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.34978	-10.6819	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.42489	-10.6572	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45256	-10.5332	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.44692	-10.3512	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.41237	-9.99477	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.5556	-10.0446	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.57379	-9.85032	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.65841	-9.75093	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.60255	-9.4741	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.74425	-9.53907	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.78405	-9.35872	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.87523	-9.25457	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.92663	-9.02336	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.04624	-8.96378	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.1055	-8.72095	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.26299	-8.64398	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.34134	-8.5519	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.43218	-8.43885	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.5122	-8.36624	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.54143	-8.23537	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.72065	-8.20245	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.85207	-8.0316	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.99121	-7.96746	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.04955	-7.75139	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.20599	-7.74241	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.2473	-7.56333	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.39144	-7.48582	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.44526	-7.36223	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.66209	-7.31025	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74856	-7.14204	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.83447	-7.05268	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.97717	-6.96144	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.13677	-6.88363	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.2552	-6.74652	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.234	-6.59525	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.33491	-6.53948	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.67988	-6.69347	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.64389	-6.55777	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.94309	-6.60222	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.84566	-6.34021	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.9171	-6.24084	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.14601	-6.23101	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.37368	-6.18614	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.35502	-5.95811	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.43843	-5.87193	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.64201	-5.86567	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.76652	-5.75601	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.85198	-5.65134	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.91028	-5.47662	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.13482	-5.45989	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.32693	-5.39468	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.33045	-5.26019	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.4498	-5.12838	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.63754	-5.04328	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.83281	-5.00671	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74856	-4.84745	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.96003	-4.81123	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.93394	-4.66432	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1357	-4.58625	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1444	-4.44253	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.3185	-4.35401	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.4496	-4.24828	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5826	-4.11494	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5542	-3.95161	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.6618	-3.807	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7602	-3.65417	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8593	-3.57039	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9375	-3.46792	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0183	-3.30073	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0672	-3.14607	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1054	-3.01303	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1428	-2.8481	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1758	-2.69942	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2495	-2.5409	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.4549	-2.46508	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1705	-2.24061	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2202	-2.08177	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3536	-1.97104	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.224	-1.77367	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3661	-1.64386	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2691	-1.47976	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3391	-1.34511	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2507	-1.19626	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1532	-1.04324	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9697	-0.89157	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0654	-0.742685	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8913	-0.655608	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8418	-0.549005	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.827	-0.442912	
